Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1977,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1978,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1979,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1980,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1981,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1982,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1983,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1984,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1985,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1986,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.595,0.0,31.595,4.0,0.0,4.0
1987,2026-01-04,0.38,1.0,0.0,0.0,0.38,1.0,31.974999999999998,0.0,31.974999999999998,5.0,0.0,5.0
1988,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,31.974999999999998,0.0,31.974999999999998,5.0,0.0,5.0
1989,2026-01-04,1.2,2.0,0.0,0.0,1.2,2.0,33.175,0.0,33.175,7.0,0.0,7.0
1990,2026-01-04,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,40.785,0.0,40.785,13.0,0.0,13.0
1991,2026-01-04,21.93,11.0,0.0,0.0,21.93,11.0,62.714999999999996,0.0,62.714999999999996,24.0,0.0,24.0
1992,2026-01-04,104.86,45.0,0.0,0.0,104.86,45.0,167.575,0.0,167.575,69.0,0.0,69.0
1993,2026-01-04,31.28,18.0,0.0,0.0,31.28,18.0,198.855,0.0,198.855,87.0,0.0,87.0
1994,2026-01-04,37.658,18.0,0.0,0.0,37.658,18.0,236.51299999999998,0.0,236.51299999999998,105.0,0.0,105.0
1995,2026-01-04,46.9,19.0,0.0,0.0,46.9,19.0,283.41299999999995,0.0,283.41299999999995,124.0,0.0,124.0
1996,2026-01-04,108.794,20.0,0.0,0.0,108.794,20.0,392.20699999999994,0.0,392.20699999999994,144.0,0.0,144.0
1997,2026-01-04,94.456,22.0,0.0,0.0,94.456,22.0,486.66299999999995,0.0,486.66299999999995,166.0,0.0,166.0
1998,2026-01-04,129.916,44.0,0.0,0.0,129.916,44.0,616.579,0.0,616.579,210.0,0.0,210.0
1999,2026-01-04,412.259,74.0,0.0,0.0,412.259,74.0,1028.838,0.0,1028.838,284.0,0.0,284.0
2000,2026-01-04,553.3679999999999,92.0,0.0,0.0,553.3679999999999,92.0,1582.206,0.0,1582.206,376.0,0.0,376.0
2001,2026-01-04,669.67,115.0,0.0,0.0,669.67,115.0,2251.8759999999997,0.0,2251.8759999999997,491.0,0.0,491.0
2002,2026-01-04,504.99,63.0,0.0,0.0,504.99,63.0,2756.866,0.0,2756.866,554.0,0.0,554.0
2003,2026-01-04,225.445,31.0,0.0,0.0,225.445,31.0,2982.311,0.0,2982.311,585.0,0.0,585.0
2004,2026-01-04,599.143,132.0,0.0,0.0,599.143,132.0,3581.454,0.0,3581.454,717.0,0.0,717.0
2005,2026-01-04,624.302,99.0,0.0,0.0,624.302,99.0,4205.756,0.0,4205.756,816.0,0.0,816.0
2006,2026-01-04,1152.139,147.0,0.0,0.0,1152.139,147.0,5357.895,0.0,5357.895,963.0,0.0,963.0
2007,2026-01-04,1645.555,229.0,0.0,0.0,1645.555,229.0,7003.450000000001,0.0,7003.450000000001,1192.0,0.0,1192.0
2008,2026-01-04,4023.158,349.0,0.0,0.0,4023.158,349.0,11026.608,0.0,11026.608,1541.0,0.0,1541.0
2009,2026-01-04,10221.997,555.0,0.0,0.0,10221.997,555.0,21248.605,0.0,21248.605,2096.0,0.0,2096.0
2010,2026-01-04,11741.477,729.0,0.0,0.0,11741.477,729.0,32990.082,0.0,32990.082,2825.0,0.0,2825.0
2011,2026-01-04,12410.082,869.0,0.0,0.0,12410.082,869.0,45400.164000000004,0.0,45400.164000000004,3694.0,0.0,3694.0
2012,2026-01-04,12236.242,680.0,1.05,1.0,12235.192000000001,679.0,57636.406,1.05,57635.356,4374.0,1.0,4373.0
2013,2026-01-04,5897.843,535.0,0.0,0.0,5897.843,535.0,63534.249,1.05,63533.199,4909.0,1.0,4908.0
2014,2026-01-04,10281.98,420.0,0.0,0.0,10281.98,420.0,73816.229,1.05,73815.179,5329.0,1.0,5328.0
2015,2026-01-04,5868.942,326.0,0.0,0.0,5868.942,326.0,79685.171,1.05,79684.121,5655.0,1.0,5654.0
2016,2026-01-04,3068.556,309.0,0.0,0.0,3068.556,309.0,82753.727,1.05,82752.677,5964.0,1.0,5963.0
2017,2026-01-04,10418.321,567.0,0.0,0.0,10418.321,567.0,93172.048,1.05,93170.99799999999,6531.0,1.0,6530.0
2018,2026-01-04,7344.101,529.0,0.0,0.0,7344.101,529.0,100516.14899999999,1.05,100515.09899999999,7060.0,1.0,7059.0
2019,2026-01-04,11270.104,820.0,199.81,3.0,11070.294,817.0,111786.253,200.86,111585.393,7880.0,4.0,7876.0
2020,2026-01-04,19072.608,1533.0,6.46,4.0,19066.148,1529.0,130858.861,207.32000000000002,130651.541,9413.0,8.0,9405.0
2021,2026-01-04,26879.62,1927.0,177.978,16.0,26701.642,1911.0,157738.481,385.298,157353.183,11340.0,24.0,11316.0
2022,2026-01-04,33742.361,3752.0,303.94599999999997,48.0,33438.41499999999,3704.0,191480.842,689.2439999999999,190791.598,15092.0,72.0,15020.0
2023,2026-01-04,89287.668,11023.0,318.064,136.0,88969.604,10887.0,280768.51,1007.308,279761.202,26115.0,208.0,25907.0
2024,2026-01-04,111570.581,15903.0,796.306,263.0,110774.27500000001,15640.0,392339.091,1803.614,390535.477,42018.0,471.0,41547.0
2025,2026-01-04,93358.334,13619.0,586.878,360.0,92771.456,13259.0,485697.42500000005,2390.492,483306.933,55637.0,831.0,54806.0
2026,2026-01-04,33.015,13.0,2.0,1.0,31.015,12.0,485730.44000000006,2392.492,483337.94800000003,55650.0,832.0,54818.0
