Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
2003,2026-01-29,225.445,31.0,0.0,0.0,225.445,31.0,2979.4860000000003,0.0,2979.4860000000003,585.0,0.0,585.0
2004,2026-01-29,585.983,129.0,0.0,0.0,585.983,129.0,3565.469,0.0,3565.469,714.0,0.0,714.0
2005,2026-01-29,624.152,99.0,0.0,0.0,624.152,99.0,4189.621,0.0,4189.621,813.0,0.0,813.0
2006,2026-01-29,1152.139,147.0,0.0,0.0,1152.139,147.0,5341.76,0.0,5341.76,960.0,0.0,960.0
2007,2026-01-29,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6993.005,0.0,6993.005,1189.0,0.0,1189.0
2008,2026-01-29,4013.308,348.0,0.0,0.0,4013.308,348.0,11006.313,0.0,11006.313,1537.0,0.0,1537.0
2009,2026-01-29,10221.997,555.0,0.0,0.0,10221.997,555.0,21228.309999999998,0.0,21228.309999999998,2092.0,0.0,2092.0
2010,2026-01-29,11719.877,728.0,0.0,0.0,11719.877,728.0,32948.187,0.0,32948.187,2820.0,0.0,2820.0
2011,2026-01-29,12350.522,866.0,0.0,0.0,12350.522,866.0,45298.709,0.0,45298.709,3686.0,0.0,3686.0
2012,2026-01-29,12112.162,679.0,1.05,1.0,12111.112000000001,678.0,57410.871,1.05,57409.820999999996,4365.0,1.0,4364.0
2013,2026-01-29,5897.843,535.0,0.0,0.0,5897.843,535.0,63308.714,1.05,63307.664,4900.0,1.0,4899.0
2014,2026-01-29,10299.74,423.0,0.0,0.0,10299.74,423.0,73608.454,1.05,73607.404,5323.0,1.0,5322.0
2015,2026-01-29,5864.142,325.0,0.0,0.0,5864.142,325.0,79472.59599999999,1.05,79471.54599999999,5648.0,1.0,5647.0
2016,2026-01-29,3068.556,309.0,0.0,0.0,3068.556,309.0,82541.15199999999,1.05,82540.10199999998,5957.0,1.0,5956.0
2017,2026-01-29,10395.041,566.0,0.0,0.0,10395.041,566.0,92936.19299999998,1.05,92935.14299999998,6523.0,1.0,6522.0
2018,2026-01-29,7344.101,529.0,0.0,0.0,7344.101,529.0,100280.29399999998,1.05,100279.24399999998,7052.0,1.0,7051.0
2019,2026-01-29,11278.724,821.0,199.81,3.0,11078.914,818.0,111559.01799999998,200.86,111358.15799999998,7873.0,4.0,7869.0
2020,2026-01-29,19090.048,1532.0,6.46,4.0,19083.588,1528.0,130649.06599999998,207.32000000000002,130441.74599999997,9405.0,8.0,9397.0
2021,2026-01-29,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157510.67599999998,390.09800000000007,157120.57799999998,11331.0,25.0,11306.0
2022,2026-01-29,33744.411,3749.0,303.94599999999997,48.0,33440.465,3701.0,191255.08699999997,694.0440000000001,190561.04299999998,15080.0,73.0,15007.0
2023,2026-01-29,89009.808,11005.0,318.064,136.0,88691.744,10869.0,280264.89499999996,1012.1080000000002,279252.78699999995,26085.0,209.0,25876.0
2024,2026-01-29,111641.768,15902.0,811.026,266.0,110830.742,15636.0,391906.66299999994,1823.134,390083.5289999999,41987.0,475.0,41512.0
2025,2026-01-29,94035.595,13816.0,885.633,364.0,93149.962,13452.0,485942.2579999999,2708.767,483233.4909999999,55803.0,839.0,54964.0
2026,2026-01-29,4762.025,259.0,42.230000000000004,15.0,4719.795,244.0,490704.28299999994,2750.997,487953.28599999996,56062.0,854.0,55208.0
