Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1987,2026-01-28,0.38,1.0,0.0,0.0,0.38,1.0,29.15,0.0,29.15,5.0,0.0,5.0
1988,2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0,29.15,0.0,29.15,5.0,0.0,5.0
1989,2026-01-28,1.2,2.0,0.0,0.0,1.2,2.0,30.349999999999998,0.0,30.349999999999998,7.0,0.0,7.0
1990,2026-01-28,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,37.959999999999994,0.0,37.959999999999994,13.0,0.0,13.0
1991,2026-01-28,21.93,11.0,0.0,0.0,21.93,11.0,59.88999999999999,0.0,59.88999999999999,24.0,0.0,24.0
1992,2026-01-28,104.86,45.0,0.0,0.0,104.86,45.0,164.75,0.0,164.75,69.0,0.0,69.0
1993,2026-01-28,31.28,18.0,0.0,0.0,31.28,18.0,196.03,0.0,196.03,87.0,0.0,87.0
1994,2026-01-28,37.658,18.0,0.0,0.0,37.658,18.0,233.688,0.0,233.688,105.0,0.0,105.0
1995,2026-01-28,46.9,19.0,0.0,0.0,46.9,19.0,280.58799999999997,0.0,280.58799999999997,124.0,0.0,124.0
1996,2026-01-28,108.794,20.0,0.0,0.0,108.794,20.0,389.38199999999995,0.0,389.38199999999995,144.0,0.0,144.0
1997,2026-01-28,94.456,22.0,0.0,0.0,94.456,22.0,483.83799999999997,0.0,483.83799999999997,166.0,0.0,166.0
1998,2026-01-28,129.916,44.0,0.0,0.0,129.916,44.0,613.7539999999999,0.0,613.7539999999999,210.0,0.0,210.0
1999,2026-01-28,410.079,73.0,0.0,0.0,410.079,73.0,1023.8329999999999,0.0,1023.8329999999999,283.0,0.0,283.0
2000,2026-01-28,555.548,93.0,0.0,0.0,555.548,93.0,1579.3809999999999,0.0,1579.3809999999999,376.0,0.0,376.0
2001,2026-01-28,669.67,115.0,0.0,0.0,669.67,115.0,2249.051,0.0,2249.051,491.0,0.0,491.0
2002,2026-01-28,504.99,63.0,0.0,0.0,504.99,63.0,2754.041,0.0,2754.041,554.0,0.0,554.0
2003,2026-01-28,225.445,31.0,0.0,0.0,225.445,31.0,2979.4860000000003,0.0,2979.4860000000003,585.0,0.0,585.0
2004,2026-01-28,585.983,129.0,0.0,0.0,585.983,129.0,3565.469,0.0,3565.469,714.0,0.0,714.0
2005,2026-01-28,621.152,98.0,0.0,0.0,621.152,98.0,4186.621,0.0,4186.621,812.0,0.0,812.0
2006,2026-01-28,1152.139,147.0,0.0,0.0,1152.139,147.0,5338.76,0.0,5338.76,959.0,0.0,959.0
2007,2026-01-28,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6990.005,0.0,6990.005,1188.0,0.0,1188.0
2008,2026-01-28,4013.308,348.0,0.0,0.0,4013.308,348.0,11003.313,0.0,11003.313,1536.0,0.0,1536.0
2009,2026-01-28,10221.997,555.0,0.0,0.0,10221.997,555.0,21225.309999999998,0.0,21225.309999999998,2091.0,0.0,2091.0
2010,2026-01-28,11719.877,728.0,0.0,0.0,11719.877,728.0,32945.187,0.0,32945.187,2819.0,0.0,2819.0
2011,2026-01-28,12350.522,866.0,0.0,0.0,12350.522,866.0,45295.709,0.0,45295.709,3685.0,0.0,3685.0
2012,2026-01-28,12112.162,679.0,1.05,1.0,12111.112000000001,678.0,57407.871,1.05,57406.820999999996,4364.0,1.0,4363.0
2013,2026-01-28,5897.843,535.0,0.0,0.0,5897.843,535.0,63305.714,1.05,63304.664,4899.0,1.0,4898.0
2014,2026-01-28,10299.74,423.0,0.0,0.0,10299.74,423.0,73605.454,1.05,73604.404,5322.0,1.0,5321.0
2015,2026-01-28,5864.142,325.0,0.0,0.0,5864.142,325.0,79469.59599999999,1.05,79468.54599999999,5647.0,1.0,5646.0
2016,2026-01-28,3068.556,309.0,0.0,0.0,3068.556,309.0,82538.15199999999,1.05,82537.10199999998,5956.0,1.0,5955.0
2017,2026-01-28,10395.041,566.0,0.0,0.0,10395.041,566.0,92933.19299999998,1.05,92932.14299999998,6522.0,1.0,6521.0
2018,2026-01-28,7344.101,529.0,0.0,0.0,7344.101,529.0,100277.29399999998,1.05,100276.24399999998,7051.0,1.0,7050.0
2019,2026-01-28,11278.724,821.0,199.81,3.0,11078.914,818.0,111556.01799999998,200.86,111355.15799999998,7872.0,4.0,7868.0
2020,2026-01-28,19090.048,1532.0,6.46,4.0,19083.588,1528.0,130646.06599999998,207.32000000000002,130438.74599999997,9404.0,8.0,9396.0
2021,2026-01-28,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157507.67599999998,390.09800000000007,157117.57799999998,11330.0,25.0,11305.0
2022,2026-01-28,33744.411,3749.0,303.94599999999997,48.0,33440.465,3701.0,191252.08699999997,694.0440000000001,190558.04299999998,15079.0,73.0,15006.0
2023,2026-01-28,89010.228,11006.0,318.064,136.0,88692.164,10870.0,280262.31499999994,1012.1080000000002,279250.20699999994,26085.0,209.0,25876.0
2024,2026-01-28,111652.473,15902.0,811.026,266.0,110841.447,15636.0,391914.78799999994,1823.134,390091.6539999999,41987.0,475.0,41512.0
2025,2026-01-28,93928.855,13811.0,885.633,364.0,93043.222,13447.0,485843.6429999999,2708.767,483134.87599999993,55798.0,839.0,54959.0
2026,2026-01-28,4462.505,234.0,42.230000000000004,15.0,4420.275000000001,219.0,490306.1479999999,2750.997,487555.15099999995,56032.0,854.0,55178.0
