Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1997,2026-01-18,94.456,22.0,0.0,0.0,94.456,22.0,476.53799999999995,0.0,476.53799999999995,165.0,0.0,165.0
1998,2026-01-18,129.916,44.0,0.0,0.0,129.916,44.0,606.454,0.0,606.454,209.0,0.0,209.0
1999,2026-01-18,412.259,74.0,0.0,0.0,412.259,74.0,1018.713,0.0,1018.713,283.0,0.0,283.0
2000,2026-01-18,553.3679999999999,92.0,0.0,0.0,553.3679999999999,92.0,1572.081,0.0,1572.081,375.0,0.0,375.0
2001,2026-01-18,669.67,115.0,0.0,0.0,669.67,115.0,2241.7509999999997,0.0,2241.7509999999997,490.0,0.0,490.0
2002,2026-01-18,504.99,63.0,0.0,0.0,504.99,63.0,2746.741,0.0,2746.741,553.0,0.0,553.0
2003,2026-01-18,225.445,31.0,0.0,0.0,225.445,31.0,2972.186,0.0,2972.186,584.0,0.0,584.0
2004,2026-01-18,591.743,130.0,0.0,0.0,591.743,130.0,3563.929,0.0,3563.929,714.0,0.0,714.0
2005,2026-01-18,621.152,98.0,0.0,0.0,621.152,98.0,4185.081,0.0,4185.081,812.0,0.0,812.0
2006,2026-01-18,1152.139,147.0,0.0,0.0,1152.139,147.0,5337.22,0.0,5337.22,959.0,0.0,959.0
2007,2026-01-18,1641.395,228.0,0.0,0.0,1641.395,228.0,6978.615,0.0,6978.615,1187.0,0.0,1187.0
2008,2026-01-18,4023.158,349.0,0.0,0.0,4023.158,349.0,11001.773,0.0,11001.773,1536.0,0.0,1536.0
2009,2026-01-18,10221.997,555.0,0.0,0.0,10221.997,555.0,21223.769999999997,0.0,21223.769999999997,2091.0,0.0,2091.0
2010,2026-01-18,11719.877,728.0,0.0,0.0,11719.877,728.0,32943.647,0.0,32943.647,2819.0,0.0,2819.0
2011,2026-01-18,12350.522,866.0,0.0,0.0,12350.522,866.0,45294.168999999994,0.0,45294.168999999994,3685.0,0.0,3685.0
2012,2026-01-18,12112.162,679.0,1.05,1.0,12111.112000000001,678.0,57406.33099999999,1.05,57405.28099999999,4364.0,1.0,4363.0
2013,2026-01-18,5897.843,535.0,0.0,0.0,5897.843,535.0,63304.17399999999,1.05,63303.12399999999,4899.0,1.0,4898.0
2014,2026-01-18,10296.09,422.0,0.0,0.0,10296.09,422.0,73600.264,1.05,73599.21399999999,5321.0,1.0,5320.0
2015,2026-01-18,5868.942,326.0,0.0,0.0,5868.942,326.0,79469.20599999999,1.05,79468.15599999999,5647.0,1.0,5646.0
2016,2026-01-18,3068.556,309.0,0.0,0.0,3068.556,309.0,82537.76199999999,1.05,82536.71199999998,5956.0,1.0,5955.0
2017,2026-01-18,10395.041,566.0,0.0,0.0,10395.041,566.0,92932.80299999999,1.05,92931.75299999998,6522.0,1.0,6521.0
2018,2026-01-18,7344.101,529.0,0.0,0.0,7344.101,529.0,100276.90399999998,1.05,100275.85399999998,7051.0,1.0,7050.0
2019,2026-01-18,11269.004,820.0,199.81,3.0,11069.194000000001,817.0,111545.90799999998,200.86,111345.04799999998,7871.0,4.0,7867.0
2020,2026-01-18,19090.048,1532.0,6.46,4.0,19083.588,1528.0,130635.95599999998,207.32000000000002,130428.63599999997,9403.0,8.0,9395.0
2021,2026-01-18,26861.61,1926.0,177.978,16.0,26683.632,1910.0,157497.566,385.298,157112.26799999998,11329.0,24.0,11305.0
2022,2026-01-18,33745.941,3751.0,303.94599999999997,48.0,33441.994999999995,3703.0,191243.50699999998,689.2439999999999,190554.26299999998,15080.0,72.0,15008.0
2023,2026-01-18,88993.008,11010.0,318.064,136.0,88674.944,10874.0,280236.515,1007.308,279229.207,26090.0,208.0,25882.0
2024,2026-01-18,110888.326,15898.0,811.026,266.0,110077.3,15632.0,391124.841,1818.3339999999998,389306.50700000004,41988.0,474.0,41514.0
2025,2026-01-18,94741.91,13715.0,816.8629999999999,363.0,93925.047,13352.0,485866.75100000005,2635.1969999999997,483231.55400000006,55703.0,837.0,54866.0
2026,2026-01-18,691.426,117.0,30.365,7.0,661.061,110.0,486558.177,2665.5619999999994,483892.61500000005,55820.0,844.0,54976.0
