Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1971,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1972,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1973,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1974,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1975,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1976,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1977,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1978,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1979,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1980,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1981,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1982,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1983,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1984,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1985,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1986,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1987,2026-01-16,0.38,1.0,0.0,0.0,0.38,1.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1988,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1989,2026-01-16,1.2,2.0,0.0,0.0,1.2,2.0,23.049999999999997,0.0,23.049999999999997,6.0,0.0,6.0
1990,2026-01-16,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,30.659999999999997,0.0,30.659999999999997,12.0,0.0,12.0
1991,2026-01-16,21.93,11.0,0.0,0.0,21.93,11.0,52.589999999999996,0.0,52.589999999999996,23.0,0.0,23.0
1992,2026-01-16,104.86,45.0,0.0,0.0,104.86,45.0,157.45,0.0,157.45,68.0,0.0,68.0
1993,2026-01-16,31.28,18.0,0.0,0.0,31.28,18.0,188.73,0.0,188.73,86.0,0.0,86.0
1994,2026-01-16,37.658,18.0,0.0,0.0,37.658,18.0,226.38799999999998,0.0,226.38799999999998,104.0,0.0,104.0
1995,2026-01-16,46.9,19.0,0.0,0.0,46.9,19.0,273.28799999999995,0.0,273.28799999999995,123.0,0.0,123.0
1996,2026-01-16,108.794,20.0,0.0,0.0,108.794,20.0,382.08199999999994,0.0,382.08199999999994,143.0,0.0,143.0
1997,2026-01-16,94.456,22.0,0.0,0.0,94.456,22.0,476.53799999999995,0.0,476.53799999999995,165.0,0.0,165.0
1998,2026-01-16,129.916,44.0,0.0,0.0,129.916,44.0,606.454,0.0,606.454,209.0,0.0,209.0
1999,2026-01-16,412.259,74.0,0.0,0.0,412.259,74.0,1018.713,0.0,1018.713,283.0,0.0,283.0
2000,2026-01-16,553.3679999999999,92.0,0.0,0.0,553.3679999999999,92.0,1572.081,0.0,1572.081,375.0,0.0,375.0
2001,2026-01-16,669.67,115.0,0.0,0.0,669.67,115.0,2241.7509999999997,0.0,2241.7509999999997,490.0,0.0,490.0
2002,2026-01-16,504.99,63.0,0.0,0.0,504.99,63.0,2746.741,0.0,2746.741,553.0,0.0,553.0
2003,2026-01-16,225.445,31.0,0.0,0.0,225.445,31.0,2972.186,0.0,2972.186,584.0,0.0,584.0
2004,2026-01-16,591.743,130.0,0.0,0.0,591.743,130.0,3563.929,0.0,3563.929,714.0,0.0,714.0
2005,2026-01-16,621.152,98.0,0.0,0.0,621.152,98.0,4185.081,0.0,4185.081,812.0,0.0,812.0
2006,2026-01-16,1152.139,147.0,0.0,0.0,1152.139,147.0,5337.22,0.0,5337.22,959.0,0.0,959.0
2007,2026-01-16,1641.395,228.0,0.0,0.0,1641.395,228.0,6978.615,0.0,6978.615,1187.0,0.0,1187.0
2008,2026-01-16,4023.158,349.0,0.0,0.0,4023.158,349.0,11001.773,0.0,11001.773,1536.0,0.0,1536.0
2009,2026-01-16,10221.997,555.0,0.0,0.0,10221.997,555.0,21223.769999999997,0.0,21223.769999999997,2091.0,0.0,2091.0
2010,2026-01-16,11719.877,728.0,0.0,0.0,11719.877,728.0,32943.647,0.0,32943.647,2819.0,0.0,2819.0
2011,2026-01-16,12350.522,866.0,0.0,0.0,12350.522,866.0,45294.168999999994,0.0,45294.168999999994,3685.0,0.0,3685.0
2012,2026-01-16,12112.162,679.0,1.05,1.0,12111.112000000001,678.0,57406.33099999999,1.05,57405.28099999999,4364.0,1.0,4363.0
2013,2026-01-16,5897.843,535.0,0.0,0.0,5897.843,535.0,63304.17399999999,1.05,63303.12399999999,4899.0,1.0,4898.0
2014,2026-01-16,10281.98,420.0,0.0,0.0,10281.98,420.0,73586.154,1.05,73585.10399999999,5319.0,1.0,5318.0
2015,2026-01-16,5868.942,326.0,0.0,0.0,5868.942,326.0,79455.09599999999,1.05,79454.04599999999,5645.0,1.0,5644.0
2016,2026-01-16,3068.556,309.0,0.0,0.0,3068.556,309.0,82523.65199999999,1.05,82522.60199999998,5954.0,1.0,5953.0
2017,2026-01-16,10395.041,566.0,0.0,0.0,10395.041,566.0,92918.69299999998,1.05,92917.64299999998,6520.0,1.0,6519.0
2018,2026-01-16,7344.101,529.0,0.0,0.0,7344.101,529.0,100262.79399999998,1.05,100261.74399999998,7049.0,1.0,7048.0
2019,2026-01-16,11269.004,820.0,199.81,3.0,11069.194000000001,817.0,111531.79799999998,200.86,111330.93799999998,7869.0,4.0,7865.0
2020,2026-01-16,19090.048,1532.0,6.46,4.0,19083.588,1528.0,130621.84599999998,207.32000000000002,130414.52599999997,9401.0,8.0,9393.0
2021,2026-01-16,26861.61,1926.0,177.978,16.0,26683.632,1910.0,157483.45599999998,385.298,157098.15799999997,11327.0,24.0,11303.0
2022,2026-01-16,33745.941,3751.0,303.94599999999997,48.0,33441.994999999995,3703.0,191229.39699999997,689.2439999999999,190540.15299999996,15078.0,72.0,15006.0
2023,2026-01-16,89005.208,11012.0,318.064,136.0,88687.144,10876.0,280234.605,1007.308,279227.29699999996,26090.0,208.0,25882.0
2024,2026-01-16,110876.706,15897.0,799.146,265.0,110077.56000000001,15632.0,391111.311,1806.454,389304.85699999996,41987.0,473.0,41514.0
2025,2026-01-16,94474.575,13694.0,825.998,364.0,93648.57699999999,13330.0,485585.886,2632.452,482953.434,55681.0,837.0,54844.0
2026,2026-01-16,635.306,102.0,20.91,5.0,614.3960000000001,97.0,486221.192,2653.362,483567.82999999996,55783.0,842.0,54941.0
